Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Target
-0.53824389372927,1.01222869950597,0.675306355449259,0.042044615506416,-1.10314027665429,-0.0104006978702616
0.867232157629573,-0.759021792400789,0.15143935536144,0.718284505945405,-1.42428243408304,2.17066723961721
0.975986463472539,0.785379673417382,-0.878875076776239,-1.14120978740222,0.552689179170691,1.62449083334011
0.337390252379212,-0.400029307260531,-0.191627201241625,-1.20061258315541,-0.27409512778614,0.584812650128916
-0.996094096614954,0.682368920353725,-0.0432930240795513,0.913650131997,0.189816191755918,-1.79665177097372
-0.523214031686441,1.31999448808108,-0.583738843637431,1.29275269691668,-0.99464762387278,-0.787698755352063
-1.29744747716739,1.90597754532057,1.9344845580969e-05,0.219206204754261,-0.728128252523108,0.185998213078512
0.917388589145936,-0.103990648656624,0.72447732661004,0.309866970032468,0.713528151595515,2.61294737363779
0.176601628617548,0.44668604980411,0.253214617246896,0.53126235321065,1.2665068734255,0.7126240164242
0.755179935677488,0.00678726864411848,-0.177359234058128,0.210592864123329,-1.95813408645935,1.84691861458186
-0.59149995977194,-0.570281666923787,-0.259052568737424,-0.324946895137218,1.32937326698599,-1.47917286968098
1.8443896370005,1.18868379838773,0.61165812251432,-1.29953679140836,0.142647010255183,4.77431017741704
1.81692224917996,-1.68038743252684,0.106854636606476,0.448784785299603,0.0592706174436065,5.30043621598108
-0.123833350279246,0.251674307138696,-1.85948426343094,-0.795364437288047,0.000724400734346247,-1.23247986261321
-1.11060135506064,-0.888610864344637,0.0198384299901799,-0.271879019135616,-1.39314523143298,-1.76727151940364
-0.680905880267246,-1.14459913683055,0.792719292548315,0.954371517063762,-1.8636889960981,-0.0227146471633881
0.0141693263976365,-2.06677427744923,-0.256616735154257,-0.398061089990837,0.168433315839641,1.95990340862808
-0.0595506104590645,0.624190396582292,-1.92218122497979,1.19200725429178,-0.685728702421622,-0.663268663613209
-0.661011014460339,-0.459402985186527,0.879070221063917,-1.25034803888448,1.9628016394357,-0.427083164679143
0.305950915068987,0.617813582216831,-0.752274706068257,0.35429663869782,-0.166615402587251,0.0798222442790659
-0.409057845790514,-1.4489544430277,-1.15656497690544,1.76116485599029,-1.65824754414183,-0.650698279336022
-1.28185482288483,-0.800419080857024,-1.08478013957113,-1.22246093753356,1.48124998485832,-3.0121563860288
-0.284902829463086,0.126671022070939,-0.697513162902492,-1.98288051661777,-0.818386143020015,-1.22129527831437
-0.0647868558912201,1.06878591701134,1.04988152207901,-0.164568269749423,0.107672513015936,1.43077777619304
1.00038318883897,-0.724313011493321,0.0158339526104093,-2.00363767192825,-0.0253414754200156,2.30826407758588
-0.801329298311214,0.396869720245044,-0.492585819851623,0.354301547895392,1.38634860713774,-1.84010702985384
0.091800015251789,1.09190116486002,1.3830771683343,1.80554305271217,0.70369390128747,1.79031982804095
0.273804791937703,0.558696541716713,0.697594160038487,-0.31036101930631,0.801423110775969,1.25622918117664
-2.13346755941796,-0.744728026737439,0.823379352698475,-1.06734227353739,0.627476036882952,-3.3436332460532
0.403977280549421,-1.40271669083248,1.9344845580969e-05,-0.204996898050008,1.49927063257612,0.70896318412336
-0.958499409348658,2.55314799686131,-0.160483954169559,-0.037260165538251,-0.45063323703809,1.33408150126858
-0.32631685186638,0.0775989960644354,1.97398972325972,-2.15008922498172,-2.04000050082439,0.341765666724514
2.47869562960417,2.35385479064157,0.891442668398525,0.510551622818512,-1.4856496669606,8.54767365919113
1.53907605207252,0.394885415604013,-1.54295053266258,-0.990406827981467,0.400993048292335,2.08609159358471
0.827010895905097,0.387661435156075,-0.651372787454612,0.432939797497222,0.223179463594899,1.06595023082949
-0.0178635505540629,0.00678726864411848,-0.0913515874697121,-1.48935724094402,0.269393128726111,-0.337262289229785
-0.857721749082919,-0.060436070412491,0.950818937500971,-1.33028166841527,-0.531311465772695,-0.904993634050463
0.398353966412541,0.428693956386394,0.104823449504178,0.441350641626983,-0.892962688934658,0.888416516616781
-0.224808842543658,0.85210702370341,-0.00943167488451939,1.22657647234602,0.750050376015186,-0.0316086799765345
-1.31466764372294,1.31762616062797,-1.04204731101593,-0.474043588805276,0.0944356642753982,-2.96064282767799
-0.0217968659454919,0.395642772147328,0.456099066741633,-0.233266573981261,-0.262499496991297,0.424552240757551
-0.880060340994455,-0.207148244628021,0.876732180465857,-0.315264096487449,-1.60804388197944,-0.976952545069718
1.10864047285719,-0.2479202812014,-0.176353507440606,-1.29705582249932,-2.13588451951541,1.97109986040131
-0.464138260934647,0.00678726864411848,0.790737724500426,-1.12588115953475,0.973323543777032,0.451973042437208
0.664569191381248,-0.112452201757129,0.924454391388419,-0.115605286875803,1.28476711480564,2.07491588389767
-0.530138118218163,-0.3460357598272,-0.574958078946543,0.481777113386124,0.367000091633698,-1.75289903320606
0.0409093298705648,-0.989044236372815,0.0349504332828993,0.364998953703216,-1.96391320030305,0.530780014910855
0.155053909137248,-0.795934081555199,-0.550711005801001,0.591182949205128,-0.354068662714946,0.28223986409826
-0.32108498156235,-0.903299692208068,1.19750981982514,-1.10629473373494,0.53520484642533,0.663087210347493
2.14581467110403,-1.05079400925889,0.178059470778755,1.1311289060361,0.666043957786688,5.04932496552286
0.800406557251387,-2.47719794306498,0.32600000073012,1.65368512696528,-1.89069589306318,4.87196526295395
1.19627158436105,0.553407143923636,1.07206649700864,0.81814261789889,-0.467956345755292,3.39260193294936
2.0975463826554,-0.313300189231431,-0.207051423292855,0.987405245098466,-0.433400461254253,4.11441332607177
0.387715015355403,0.00678726864411848,2.07012309209129,1.00539842725832,-0.718366346801211,1.73804341250712
1.04531820149439,-1.60997547961635,0.104122746494696,0.187992897953336,0.177337176005042,3.36254951975501
-1.37182634331461,1.94006867797482,-0.990487331993111,-0.815801980960983,1.7390037206041,-1.68746790538698
-0.958407155630495,0.640437650318381,0.642003021432167,0.364961726617923,2.03503607678656,-0.965490128180071
-2.66893995964064,-1.392251169554,0.544123290587794,0.536059702213897,0.330242697757828,-3.89049583966059
-0.802685181898918,-0.531533989901729,-0.640069170512275,1.57988793101845,0.0471903009217162,-2.00768356220282
-0.451015946622726,1.852163766196,0.928925542460728,0.0504475754218913,-1.81654247458672,1.3835834365128
-0.7365815439613,1.52735288884087,2.02550383779807,-1.79814595017466,0.1310593041782,0.676135345997836
1.11470395551256,-0.164953279300891,-0.417826361999866,-0.364611520115469,-0.443131127639931,1.90970820513376
-0.853350030270219,0.782374852208159,1.49787706985039,0.851036164944109,0.739078762572451,-0.269573743098198
-0.758751858520414,-1.34280796491641,-1.23391225705924,0.364112909204755,-0.233807221723272,-1.48200605689271
0.0979780009918097,0.635273297352763,-0.303600339960172,0.0960338107433488,-0.699912482536655,0.0780087279686419
-0.849622935721587,2.0118696811981,-0.825517725257819,-1.09389476815936,-1.21637086241882,-0.286376992949465
0.560702646652564,0.319031302704698,1.56737458062665,-0.681323039445633,-0.319745240528848,2.09288848325034
-0.347497788988405,0.484249960204029,0.686121493591733,1.8596820787175,-0.565231139734648,0.0210529078460915
1.37085769842047,0.0206646823301973,-0.847557026888165,0.169600323311352,-1.45226746756411,2.06330637162666
0.741022682423452,-0.31490988556864,-0.257303698343162,1.22083348629281,2.30725182916282,1.41687727758476
-0.712880360882819,-0.867435611006918,0.686854116592365,-0.126711885835423,-0.153641839936983,-0.0795720481798062
0.804723284779436,-0.296234143316903,-1.94771873956048,0.624077761355835,0.0462425083747568,0.693446019745887
0.977625707059815,-1.81497127333229,0.622808407153542,-0.901612487174398,0.483235011715133,4.24961374529707
0.939567788016473,1.24991780868051,1.21881081340753,0.928533828084716,2.45420577485475,3.65675606167043
-2.26291596807589,-0.646205291792344,0.0127572714918655,-0.222313498341528,0.243955275881711,-4.4235995233066
-0.513685396875392,-1.57095358823689,2.16177597174263,-0.183495130510143,0.765601290157303,0.101203845764374
-1.98947254185437,0.971080387236496,-0.249192094486417,0.260797742759791,-0.517388702538965,-3.79800514211577
1.67818285719727,1.20461958895561,0.798309742549747,1.84432146821003,-0.47595243758999,4.68637774568699
0.358694482607439,1.46281840017673,0.662037589737538,-1.22173684072709,-0.296131541254896,2.65421927342992
-0.253333921968024,1.56697886162108,0.331827480506237,1.00159136639334,0.811462853153861,1.06350890706988
-1.14686798638321,-0.729364031786205,-2.61273915855782,-0.877674304797991,0.620416202324844,-2.477460464912
-0.700882491251296,-0.324255202244211,2.40453256318128,-0.192598648607826,-0.703136701775487,-0.546073007169046
-0.645443402756519,0.785976189222438,-0.264296386181091,-0.959287282610868,-0.958883877731658,-1.269789455855
0.781876462138827,1.53317837111721,-0.570450587448628,-0.677496553994567,0.531502321922999,2.30584650977082
0.315663719643741,-1.72607860479047,-1.83877763631562,0.0072676863090764,-1.37226393354895,1.13323433078668
1.27441744657197,0.93150784127108,0.0881261633106434,-1.32091806896895,0.127833955507374,3.24149066640459
-0.0745095959261716,-0.970760808400291,0.0267115616823122,-0.0086806620942265,0.644803721675282,0.220678022395552
-2.30361387199798,-1.11893302366377,0.975440704757063,0.870679297066616,0.445733890518972,-3.00905440611034
-0.0178635505540629,0.0376712706303774,0.795554088787694,-0.911211337584105,-0.0253414754200156,2.5835942552656
1.02357768317424,0.463506867720578,-1.12222578983933,1.02873607622006,1.05479042789893,1.21362820712687
0.131568779053271,0.376720252702405,1.42765091248993,-0.0606536305340997,-0.000299717495936107,1.41110979009664
0.602055509332389,-1.19937705496905,-0.7874198607429,0.428600732388918,0.339565616456302,1.18249203733356
-0.00681431724965029,1.02234920881154,0.847496450382139,-0.037260165538251,0.501353503384233,1.27708266720606
0.0880456705175576,-0.534509182833454,1.66609255313988,-0.5402966058179,-1.16696390636391,1.30233631891503
-0.114973425347391,-1.11261387387843,0.0647290116398585,-1.06573327158293,-1.96699374816243,0.510696594763502
-1.36158512798292,0.441103318631863,0.86372279597087,-1.82457026558728,-0.518896226555781,-2.00868507843223
-0.786771086837223,2.11814886015141,-1.23280614290947,-1.73582371681514,-0.173382949897643,-0.367144356993597
-2.33684047489782,0.383789890846787,-0.144826223879445,0.665322991233729,0.502404087450936,-4.7914101951762
0.407821702597243,0.771182510760203,1.16735099429537,1.49813033972064,0.746077375496262,2.0259674017405
-0.613618141607385,0.832256772363012,-0.0992397045094126,1.40433868474,-0.638245858586427,-1.10203333467661
0.0327600044046901,0.203239506949687,1.9344845580969e-05,0.536108097710988,-1.2219085153248,-0.248198737537154
0.704108219401002,-0.959632008843365,-0.0256013374721077,-0.037260165538251,1.4674718009492,1.78591221286835
-0.864671796633467,-0.202051383132369,1.59310584373794,-0.141555367590918,-0.910704435989159,-0.918643223610479
-0.288694540619273,-0.0728666219835556,-0.521764840104805,-1.00160129862033,-0.0511966431726459,-1.04525491273146
0.512766777795246,-0.918300129195407,-0.710306730661334,-0.720724200949017,0.197580588249785,0.938235611124435
-1.49754619339302,0.261230289334602,0.336410734817291,0.0489665752581162,0.172398914983632,-2.65931548201932
-1.45278712437121,-0.01317185391515,0.472959278181465,0.0789961763532957,-1.5024575168742,-2.42532663324139
-0.800135406696395,-2.45872824461935,-1.5674923560754,-0.577159901833483,-0.0253414754200156,0.493082807633363
-1.64420895521402,-0.443995971790299,-0.728922032489599,-0.201118235913119,-2.43300435840154,-3.86701347557994
-0.0178635505540629,0.907552338483105,-1.81167561025536,1.57426961651902,0.255878673938254,2.51496211220163
0.729055428790949,-2.23256488605592,-0.610436426604611,1.29332035773479,0.058608212511985,5.12988177166526
0.208807575556537,0.443976285086129,-0.0971884663365615,-0.397878168250011,-0.311319191773445,0.420167431693492
1.08561449215958,-0.0237114346071901,0.869174425200528,1.8114853429125,0.325992682805851,2.66869242531788
0.628625771826253,-0.0609344630136128,0.431625576508574,-0.037260165538251,1.71589125221247,1.70983530966661
-0.874099783193395,0.471135826839372,0.404855134773775,-0.037260165538251,-0.0253414754200156,-1.17376438883429
1.91782760523605,1.08237614722002,-0.58994882557953,-0.384501843061345,-0.00426434316490643,3.72148068543566
0.0974820398580459,-0.559499188546078,1.48715530989129,0.0128477290930854,0.517820242046034,1.29436345066108
0.506976331283341,0.575938092306322,-0.131206217684896,0.940424288715518,-0.850640563286289,1.16501115761331
1.0247568787838,0.311074816732503,1.06451180735492,0.922031298991524,-0.700665278616111,2.94767911776286
-0.927898960412729,-0.926810942637402,0.130773553361928,-2.01106592095185,0.204769872950212,-1.29499786207434
-0.889210175360405,1.19362246737465,-1.50035334632093,-0.147552697313019,2.50531245188414,-1.94211935352026
-0.98322848877503,1.4162372933869,0.275758416028101,0.23989014923073,1.00270272475337,-0.634812292729749
-0.031378913046565,0.344991281469139,-0.426088377899939,0.00801911465806703,0.142017876038705,-0.390235871043253
0.868759605076553,0.638050299196609,0.0802108389478284,-0.965089758707861,1.14012697765529,2.13756651333753
-0.914811405706496,0.675011956540861,-0.603231830267495,-0.037260165538251,-0.18594152500244,-2.06408415637413
0.0343241633090398,0.522016026087488,1.29664418873845,0.864435441449733,0.71870470279083,1.14399150785231
-0.250252567677206,0.728699931715805,-1.88206726776445,0.860439893012263,-0.264511235961308,-1.19283813348295
-1.05756443524668,1.05865028310762,0.454668359317119,-0.037260165538251,-1.19037072451216,-1.14966124598606
-0.861316074176967,0.28196175053346,-0.303613632856965,0.692619838778072,0.840602917312384,-1.79101082287764
-0.353554441444606,0.453371733966592,0.361879390113021,-0.0456067959017592,0.142236328414087,-0.17559479160034
