Feature1,Feature2,Feature3,Feature4,Feature5,Target
-0.201256662037433,-0.897203587496707,1.45728021630048,-0.0576144547420945,-0.391419329244422,-0.0104006978702616
-1.28461997459632,0.570027524851551,0.195899603067988,0.669249550207478,-1.33269359520253,2.17066723961721
0.885139019649651,0.900895037014561,-0.164056209190165,-1.62160628153226,-0.0523454839288683,1.62449083334011
0.274727501600563,-0.166193045574814,-0.72152335716047,-0.767949236043295,-0.850855672543517,0.584812650128916
-0.348696207384239,-0.360098797410074,0.794356548757498,0.378828307366929,1.22726223865666,-1.79665177097372
-1.34008533668309,0.0497361574349533,1.7556261046136,-0.218765065702272,0.740598033707625,-0.787698755352063
-0.283616483098582,-1.11345599643695,1.92108608432011,-0.692171757848306,0.819444436051977,0.185998213078512
0.836351082053031,0.90030002080344,0.0177897374581761,0.823487433196483,-0.191010943391968,2.61294737363779
0.86195507887671,0.688226778084893,0.202178046513678,0.530202045075248,0.973717716543999,0.7126240164242
-1.35414410212989,0.262938818295887,0.756543581795508,-0.288627692692125,-1.49343684800634,1.84691861458186
0.634257050937451,-0.145266763044199,-1.18009490408233,0.116038053675859,1.008560661713,-1.47917286968098
1.75870128251589,0.98870148619601,0.748862975269776,-0.992828515711227,-1.31131633144846,4.77431017741704
-0.280808116224819,1.67447396275994,-1.19799333884245,1.03094830879491,-1.20809120966181,5.30043621598108
-0.529677119352983,0.244422697106635,-0.632839371905981,-1.85522798431078,0.55030722628656,-1.23247986261321
-1.23132779270839,-1.44184693194921,-0.395146943497485,0.103093405906679,-0.647440175941083,-1.76727151940364
-1.75095484897888,-1.00039041399116,0.242871506572423,1.44369709314212,-1.05407368338399,-0.0227146471633881
-0.413021484760914,-0.0453169943057717,-2.04791391011767,0.513550719285369,-0.485054986414907,1.95990340862808
-1.90752810217883,0.903031280082585,0.630313470401716,-0.872396646944057,0.990954773223766,-0.663268663613209
2.1443734379228,-0.74746575417207,-1.30688020712041,0.337889743473051,0.672026862766199,-0.427083164679143
-0.454417081815791,0.656428348808015,0.501323407516124,-0.561460316530474,0.342742342456022,0.0798222442790659
-3.09396244753717,0.223699977060971,-0.373877113197201,0.790157722509692,-0.0661582442969802,-0.650698279336022
0.560763434008854,-0.772413033455849,-2.02704452977969,-0.86961375641778,1.37143040943194,-3.0121563860288
0.0816617045339073,-0.965777918217626,-0.532393746473434,-1.89536972611955,-0.852964894991803,-1.22129527831437
1.00543461517611,-0.350940698511335,1.12781372440668,0.191991011290728,-0.07196462493929,1.43077777619304
0.985658485881125,0.0782099866946532,-1.29026776400733,-1.00726258268226,-1.52758427418562,2.30826407758588
0.442393985414559,0.0660111531512426,-0.206443249477915,-0.000128989254140417,1.77285405803118,-1.84010702985384
0.610067068968172,0.602104407300615,1.74907387289844,1.76872693691478,0.896802728021846,1.79031982804095
1.26736804678468,0.173591581403756,0.297997986284784,0.162877353813764,0.141761462707008,1.25622918117664
0.786795155384735,-2.29794734397763,-1.07859691882458,0.423975915923459,0.606720616509946,-3.3436332460532
0.766600395129148,0.67868868539093,-1.79525242328874,0.702075020479395,0.321538313345012,0.70896318412336
0.193321395893593,-0.76978316164271,2.24754309607589,-1.22520322839124,0.949165213630405,1.33408150126858
0.751096241115805,-2.28550294370769,0.600488482174403,-0.344806134093621,-2.73592835743848,0.341765666724514
0.362069753917,1.71209126319479,3.08667991787088,-0.40528023799739,-1.77618909345989,8.54767365919113
0.348235749775916,1.59569576135427,-0.567401266166212,-1.85880806259896,-0.232642092592425,2.08609159358471
